Status do Arquivo: Final
RptDt;TckrSymb;ISIN;SgmtNm;MinPric;MaxPric;TradAvrgPric;LastPric;OscnPctg;AdjstdQt;AdjstdQtTax;RefPric;TradQty;FinInstrmQty;NtlFinVol
2025-09-10;BAZA3F;BRBAZAACNOR0;ODD LOT;;;79,46;;;;;;1;5;397,3
2025-09-10;BBAS3;BRBBASACNOR3;CASH;;;22,05;;;;;;164;94600;2085675
2025-09-10;BBAS3F;BRBBASACNOR3;ODD LOT;;;22,04;;;;;;171;2107;46446,42
2025-09-10;BBDC3;BRBBDCACNOR1;CASH;;;14,43;;;;;;10;8900;128426
2025-09-10;BBDC3F;BRBBDCACNOR1;ODD LOT;;;14,51;;;;;;11;135;1959,34
2025-09-10;BBDC4;BRBBDCACNPR8;CASH;;;16,86;;;;;;69;51500;868158
2025-09-10;BBDC4F;BRBBDCACNPR8;ODD LOT;;;16,84;;;;;;53;546;9195,47
2025-09-10;BBFI11;BRBBFICTF006;CASH;;;349,25;;;;;;2;4;1397
2025-09-10;BBGO11;BRBBGOCTF002;CASH;;;63,09;;;;;;1;1;63,09
2025-09-10;BBIG11;BRBBIGCTF004;CASH;;;6,87;;;;;;11;4119;28307,61
2025-09-10;BBOI11;BRBBOICTF008;CASH;;;9,56;;;;;;1;50;478
